,Rookie Year,Name,rpts,rrebs,rasts,rstls,rblks,rtos,rmin,rgamp,rgams,rfg%,rft%,r3fg%,rWS/48,rBPM,rPER,rTS%,rVORP,pts,rebs,asts,stls,blks,to,fg%,ft%,3fg%,WS/48,BPM,PER,TS%,VORP,2kRank
0,,Álex Abrines,13.85402844,2.934597156,1.36492891,1.262559242,0.272985782,1.126066351,1055,68,6,0.392961877,0.897959184,0.380566802,0.096,-2.5,10.1,0.56,-0.1,,,,,,,,,,,,,,,72
1,,Ron Baker,9.031505251,4.116686114,4.494749125,1.42823804,0.336056009,2.352392065,857,52,13,0.377880184,0.651162791,0.26744186,-0.008,-4.4,7.5,0.456,-0.5,,,,,,,,,,,,,,,72
2,,Wade Baldwin,9.422222222,4.088888889,5.422222222,1.6,0.622222222,3.466666667,405,33,1,0.313043478,0.837837838,0.136363636,-0.041,-5.7,6.5,0.404,-0.4,,,,,,,,,,,,,,,68
3,,DeAndre' Bembry,9.800539084,5.725067385,2.716981132,0.776280323,0.485175202,1.552560647,371,38,1,0.479591837,0.375,0.055555556,0.038,-4.3,8.8,0.481,-0.2,,,,,,,,,,,,,,,76
4,,Dragan Bender,9.156794425,6.459930314,1.442508711,0.6271777,1.379790941,2.006968641,574,43,0,0.354037267,0.363636364,0.277227723,-0.029,-4.3,5.3,0.44,-0.3,,,,,,,,,,,,,,,71
5,,Dāvis Bertāns,13.5,4.366336634,2.04950495,0.891089109,1.247524752,1.425742574,808,67,6,0.44017094,0.823529412,0.398843931,0.135,1.8,12.9,0.609,0.8,,,,,,,,,,,,,,,77
6,,Malcolm Brogdon,13.93138244,3.868819374,5.757820383,1.525731584,0.217961655,2.05247225,1982,75,28,0.456692913,0.865079365,0.404145078,0.1,-0.5,14.9,0.555,0.8,,,,,,,,,,,,,,,86
7,,Jaylen Brown,13.82550336,5.906040268,1.718120805,0.939597315,0.483221477,1.825503356,1341,78,20,0.453900709,0.685483871,0.340740741,0.053,-4,10.3,0.539,-0.7,,,,,,,,,,,,,,,82
9,,Marquese Chriss,15.5524957,7.187607573,1.239242685,1.383820998,1.445783133,2.230636833,1743,82,75,0.449367089,0.624309392,0.321428571,0.05,-1.6,12.3,0.529,0.2,,,,,,,,,,,,,,,76
11,,Deyonta Davis,8.773109244,9.075630252,0.302521008,0.453781513,2.571428571,1.210084034,238,36,0,0.510638298,0.555555556,0,0.097,-3.7,10.6,0.528,-0.1,,,,,,,,,,,,,,,71
13,,Kris Dunn,7.912978245,4.48312078,5.077269317,2.106526632,0.972243061,2.4036009,1333,78,7,0.376996805,0.610169492,0.287671233,0.004,-2.2,8.1,0.432,-0.1,,,,,,,,,,,,,,,76
14,,Joel Embiid,28.71755725,11.12977099,3.022900763,1.236641221,3.480916031,5.358778626,786,31,31,0.466200466,0.782786885,0.367346939,0.117,3.1,24.1,0.584,1,,,,,,,,,,,,,,,91
16,,Yogi Ferrell,14.04206501,3.407265774,5.334608031,1.37667304,0.240917782,1.927342256,1046,36,29,0.411594203,0.876712329,0.402684564,0.09,0.2,14.1,0.541,0.6,,,,,,,,,,,,,,,74
17,,Dorian Finney-Smith,7.673568819,4.867235079,1.468940317,1.140073082,0.548112058,0.986601705,1642,81,35,0.372372372,0.754098361,0.293193717,0.041,-1.4,7.7,0.486,0.2,,,,,,,,,,,,,,,74
18,,Bryn Forbes,11.87368421,2.905263158,2.905263158,0.126315789,0,1.389473684,285,36,0,0.363636364,0.833333333,0.320754717,0.014,-6,5.9,0.462,-0.3,,,,,,,,,,,,,,,75
20,,Juan Hernangómez,13.04038005,7.995249406,1.239904988,1.282660333,0.513064133,1.325415677,842,62,9,0.450892857,0.75,0.407079646,0.104,-1.3,13.4,0.592,0.1,,,,,,,,,,,,,,,74
21,,Willy Hernangómez,15.96072508,13.64954683,2.610271903,1.114803625,0.978851964,2.719033233,1324,72,22,0.529032258,0.728,0.266666667,0.123,0,19,0.564,0.7,,,,,,,,,,,,,,,76
22,,Buddy Hield,15.13178295,5.147286822,2.387596899,0.558139535,0.217054264,1.488372093,1161,57,37,0.392781316,0.878787879,0.369294606,0.02,-3.5,9.9,0.503,-0.4,,,,,,,,,,,,,,,82
23,,Brandon Ingram,11.68933743,4.99166301,2.62220272,0.789820097,0.56867047,1.832382624,2279,79,40,0.402332362,0.621495327,0.294117647,-0.007,-3.8,8.5,0.474,-1.1,,,,,,,,,,,,,,,85
